feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,category_1,category_2,target
0.4231435008885033,0.39000408441155315,0.6311773191993223,0.38905093173475364,0.6334219765398377,0.5744146204308311,0.5664609313574849,0.6887683338014838,Below Average,Region B,0
0.9999999999999998,1.0,0.0,1.0,0.7407210085894187,0.17947648103455188,0.3536642327303628,0.24364003125533434,High,Region B,1
0.6877263984809738,0.6796658063177708,0.26931321957832943,0.6678911470555199,0.0445414199329946,0.3948907735476738,0.30333886162333773,0.33548061717651123,High,Region A,1
0.24706656008150768,0.23429028882716374,0.8285198762910131,0.21157845242065443,0.7457460809116143,0.016186603672480315,0.14258973016719373,0.0,Low,Region C,1
0.18354968445582065,0.17641899763224994,0.7875124048662854,0.12817808767797845,0.24215247237612658,0.22969974458178155,0.1174202886223722,0.19817623309130344,Low,Region B,0
0.645172314134814,0.6501293026861233,0.3186528650476371,0.5552564831112111,0.07657930836363225,0.45340895812044324,0.3334688022757649,0.43031715118965963,Above Average,Region B,1
0.4353853795389982,0.42733238790801686,0.5469302278877387,0.5103792159797339,0.8915768447148995,0.4197137951287929,0.5456821517419592,0.4677031868587461,Below Average,Region B,0
0.7139768814184229,0.7065377328769241,0.2445026748117245,0.6780012721024042,0.7156446909388127,0.779817843995442,0.8961977555240732,0.5898764295250142,High,Region B,1
0.6424279570242235,0.5872313159677119,0.4034818925187111,0.5800701462831407,0.40077444502135595,0.0,0.0,0.0,Above Average,Region A,1
0.48015013734280015,0.48827695505898655,0.5340848598598988,0.4807113423251026,0.42725436912282677,0.4883482662799622,0.5597090801280671,0.6165495568968955,Below Average,Region A,0
0.25014644305754796,0.24615733330172668,0.7208822651514795,0.31096058099588647,0.16714569236708143,0.4734887846859707,0.33058864409046207,0.4695675437462681,Low,Region C,0
0.05161703500491882,0.09945093056620713,0.9914072801330355,0.21354985410459565,0.0,0.36177033122795754,0.2689145883606183,0.3661903341743027,Low,Region A,0
0.3690996491066809,0.3390056461745963,0.6136957004435846,0.3487040430931584,0.33615756598709895,0.21994433167236915,0.1654836304661822,0.18394092142219148,Below Average,Region B,0
0.7562942256288481,0.6971657988093611,0.21940752825294985,0.6883509891375559,0.11307731411042271,0.8476001123108416,0.8486239591815959,0.8847396895861672,High,Region A,1
0.5654166386847317,0.5794514924181962,0.4348358500222668,0.513629021051686,0.4164970250574199,0.9999999999999999,1.0,0.9732996053834534,Above Average,Region B,1
0.13158958200382698,0.14148970420312545,0.8979549990695683,0.056606205378191554,0.8739908245422743,0.0,0.14337194063474867,0.0,Low,Region B,0
0.5532583348150614,0.51949614520139,0.46759952857240256,0.4153105465861531,0.07570943430857913,0.21652508251293484,0.09404857056392457,0.06776928288181638,Above Average,Region B,0
0.6163001783166834,0.566622334022665,0.35870628688169615,0.5201010407730948,0.050174978181998675,0.19155580988844584,0.0,0.19733957803322438,Above Average,Region A,1
0.2391319989783411,0.2831491736880791,0.8123573772561288,0.1601839314421707,0.9497891598062064,0.4166713243410167,0.5731506822368092,0.3808353557111843,Low,Region B,0
0.5474765338256108,0.5851169342808392,0.43668288731614446,0.6490825402457302,0.7755359686044621,0.8954575076184821,0.9468624337759476,0.7504641385782134,Above Average,Region B,1
0.5190913644188656,0.4420717646914315,0.43938403277142707,0.4673298730865663,0.007229957754242511,0.6686800757648323,0.6024251888235057,0.7301961223537412,Above Average,Region A,1
0.16212989873836342,0.14805579575471056,0.7511458854402879,0.13341930161174942,0.03664980625435327,0.4564316417321383,0.22219041113475813,0.5034193643592584,Low,Region B,0
0.6081189196046068,0.6525849843976604,0.4478053608579495,0.718381243055643,0.7086874941773168,0.5094421686465791,0.5758708418807561,0.5793862691362994,Above Average,Region A,1
0.6684447868892782,0.6493368234598625,0.32858610538382843,0.5866276733454702,0.3594542797815443,0.40499542282739853,0.4173767050670544,0.2907237908892635,High,Region A,1
0.8236498731363594,0.8027313693960021,0.18372656886439498,0.7548928020482264,0.7522601207656994,0.7343849727495622,0.701967231505129,0.6430818314979964,High,Region A,1
0.8149577182200193,0.8002384990348925,0.2426331309742193,0.6867594477360641,0.3973215875731677,0.5038577797787999,0.7321969541201685,0.8435040360761512,High,Region A,1
0.09238298932261424,0.05941222308511446,0.8810718707822147,0.10520033125444389,1.0,0.6884957301692212,0.7437956565316439,0.7342511877225676,Low,Region B,0
0.22309412721526578,0.17176249005150185,0.6951854798017967,0.12421110016716708,0.7192255311702174,0.0,0.0,0.0,Low,Region A,0
0.6548492092701993,0.6808844121937363,0.3457648109655455,0.6822398386587019,6.48929778527263e-05,0.5084387941337501,0.3388059201343063,0.4839128723062622,High,Region B,1
0.654477942652553,0.595235831833192,0.36043941781862276,0.6547121552070395,0.3152229309973754,0.44625305323543296,0.38479288456696603,0.43418114343637737,High,Region A,1
0.6548528998978104,0.6571703014909833,0.32579110221430446,0.738377406657701,0.5740054219854183,0.8130705091924586,0.9084233143421852,0.8388830076215519,High,Region A,1
0.9999999999999998,1.0,0.0,1.0,0.1058160864255076,0.5788118874236852,0.44673584359615043,0.46848090214866683,High,Region C,1
0.6714480421657134,0.6235918647097459,0.17554745848818998,0.6466407540425803,0.0,0.6777328179790749,0.4526555728520342,0.6782046100233028,High,Region A,1
0.8392558867885724,0.8054259571339264,0.2225470121797516,0.7526459958841564,0.03635855323787479,0.350094731803876,0.31836649995937194,0.5390890186519406,High,Region B,1
0.7852994766404997,0.814904183889853,0.25730321986840354,0.9145991491761174,0.530328839186449,0.796905531938617,0.864966738146509,0.7509291835215617,High,Region B,1
0.6953709227322226,0.7057399016036058,0.3280666127554991,0.6963898040519331,0.6502164836435416,0.8885963556986919,0.9605430293935502,0.7458725768068966,High,Region A,1
0.4081027113571405,0.38715349782200675,0.39054257291931593,0.39218454171563766,0.051451407268542415,0.0,0.050931137878034216,0.044027840238904103,Below Average,Region B,0
0.7273405034338984,0.7571393744713917,0.34543090586629643,0.7336270386407355,0.6867422394295022,0.10067093251600129,0.20555592792701144,0.04484301571802085,High,Region A,1
0.27212810015725264,0.3061066239563519,0.6665459518654704,0.3770445668019793,0.6334187720716896,0.7417992051417588,0.7677672913794631,0.7169170665632777,Low,Region B,0
0.4314163509987195,0.436364844648173,0.5367892615035739,0.4484489348436366,0.9917472789799366,0.5038577797787999,0.5231813815903695,0.5274870965153846,Below Average,Region B,0
0.35755478228577264,0.32872417233260653,0.6316366210721487,0.37384136381867744,0.8815958478637901,0.8247212225116565,1.0,0.8457032760949632,Below Average,Region A,0
0.5261241574110685,0.5101276388708689,0.49606316890290947,0.5313415878710805,0.9954606225538163,0.5796571923407471,0.6921785097459984,0.5334989040367818,Above Average,Region C,0
0.9999999999999998,1.0,0.0,1.0,1.0,0.7201278676574335,0.8075918374816136,0.766576453557041,High,Region B,1
0.0,0.0,1.0,0.0,0.43768075263165884,0.2716323208727556,0.24745531771304152,0.15121638210367738,Low,Region A,0
0.7057331313675457,0.727969675961236,0.3391576677115353,0.7487713223801808,0.4899715286452077,0.6101691847857773,0.6531712656788953,0.6137063561828595,High,Region C,1
0.022532831189351843,0.0,0.9954756887079523,0.0,0.2609586722009877,0.6110530472278499,0.5493222573102184,0.5712956273798109,Low,Region C,0
0.36154635459049095,0.31518209337703645,0.6628170762264428,0.2571533521267712,0.5127538606352344,0.2898023462635909,0.3320057751929912,0.11709505500415363,Below Average,Region B,0
0.825403019022491,0.8242460854967855,0.10381039743033388,0.8335110443514686,0.11563105097276677,0.816306250792831,0.6633973609077594,0.7059919503577994,High,Region B,1
0.5208956088109833,0.5026454963760321,0.4317954694129356,0.5564750576737924,0.6937078495157375,0.0,0.005925031819190241,0.0,Above Average,Region B,1
0.18151335191964418,0.16229423533603726,0.8734618341110385,0.25910841692853337,0.0,0.569033059149427,0.4196801376564242,0.6152884159024914,Low,Region B,0
0.2892221059768729,0.23543782556195436,0.7611658957625973,0.1309349071532746,0.20989787630557188,0.1013285784786166,0.18907325869584457,0.11417212839932361,Low,Region A,0
0.7037532144087151,0.6989279914127813,0.33563100115154243,0.7008786651210017,0.17930632537845437,0.18596836664630545,0.0,0.17143385685503149,High,Region B,1
0.28474576814554964,0.28152207966457643,0.6845404061843987,0.31063072893432286,0.9895181831055089,0.8114147084816313,0.9454810586217617,0.8517152972509308,Low,Region B,0
0.5661194139438931,0.5811909539530865,0.485866052830921,0.5990014435407127,0.10917776779036398,0.16179398019521624,0.19003034078246384,0.19077405203660658,Above Average,Region A,1
0.5153359887151447,0.5136423163776835,0.4127832545982554,0.5734801470044828,0.9372146680405137,0.14864711581380768,0.1410107808564165,0.23202520603735172,Above Average,Region A,1
0.30815321017402963,0.3023693027351365,0.7564610335370677,0.34126327436917725,0.08637122438656886,0.6850775375445837,0.5588590603585882,0.7134101666595853,Low,Region A,0
0.9999999999999998,1.0,0.0,1.0,0.6706909929762807,0.1584120574680728,0.3202415421379087,0.11412569138969314,High,Region A,1
0.6901785972008337,0.6462425004090299,0.4972203308241839,0.5868536484659767,0.3034377186647427,0.8214498857323272,0.6794676675295231,0.8509720138987806,High,Region B,0
0.0,0.0,1.0,0.0,0.2991263135381793,0.7050973460821323,0.6594954662291848,0.7613215101448751,Low,Region C,0
0.557202866253652,0.5038866508593572,0.5460788191747526,0.5626109355028747,1.0,0.2621627534915719,0.35018134671897827,0.370543845846921,Above Average,Region B,0
0.3051261415976726,0.27858252256390015,0.6731365382089983,0.2872857707116455,0.19925713424901098,0.8096671963460949,0.7087474433339616,0.7505279178021059,Low,Region C,0
0.7551157867468156,0.7135411689794499,0.21751147522760111,0.6209951343427309,0.17318755081436243,0.0,0.0,0.0,High,Region A,1
0.26627506521094113,0.28780017459365936,0.4972203308241839,0.22634353208739022,0.6025681660112393,0.6514955128458995,0.8083245503105667,0.7040785776606276,Low,Region C,0
0.46769622962491286,0.4624707445800466,0.4972203308241839,0.503556485743653,0.7706655261636847,0.11622932098753913,0.24616848679363507,0.18944045066216603,Below Average,Region B,0
0.6518631893049454,0.6465266221983543,0.3402492570909173,0.6263953630420633,1.0,0.34137388430766497,0.3879921851088757,0.3040628099584576,High,Region A,1
0.7590747223017046,0.7205846337345061,0.19201052466448948,0.7279842387844893,0.7269934789110931,0.3614891481558657,0.40881121810655285,0.31122730535865684,High,Region A,1
0.14509396019978993,0.13584071830576877,0.8143998312812919,0.19881590742056993,0.5720791669461177,0.9034151206060671,0.7320762625767305,0.8471619794918155,Low,Region B,0
0.402387426954175,0.37718368091235904,0.6258230944403669,0.30663012857498584,0.40251451174651803,0.5038577797787999,0.31605490951541687,0.35450568826587725,Below Average,Region B,0
0.3606508313340744,0.36959893839569624,0.5846240720449815,0.34547858039701823,0.608982719701853,0.47986169856237626,0.5933478404190109,0.40836621054899197,Below Average,Region A,0
0.3076394272029882,0.27657509831900007,0.6461791126489929,0.24601151376565117,0.6153352467011892,0.36788486948085364,0.2975377669450416,0.39863925318684024,Low,Region C,0
0.9999999999999998,1.0,0.0,1.0,0.19000801227830705,0.1983202456630591,0.13422672838330896,0.07674319863036638,High,Region C,1
0.6221439437520484,0.5681188932044753,0.3443573354902243,0.6140471178440028,0.6934609511565104,0.18347703003345212,0.19695400123728263,0.12918197510630614,Above Average,Region C,1
0.12708880085965513,0.10306834151681715,0.9534209223522607,0.01600616342414085,0.17525657537289152,0.6004943735690743,0.6623320958006264,0.6034823971231197,Low,Region B,0
0.7745595939777612,0.8179267409421606,0.16986653402996527,0.8180919341091755,0.4922408471725747,0.49612795693915523,0.5307247842627996,0.4215691062850581,High,Region C,1
0.9999999999999998,1.0,0.0,1.0,0.23681003114936988,0.741818789108126,0.725941535966227,0.6937570321156408,High,Region A,1
0.8086169379642656,0.7635551960692066,0.1978939902044865,0.6547158571787809,0.29557231801292044,0.42895990905976555,0.4113286715821992,0.4163112796250009,High,Region C,1
0.05027298533809271,0.05714324141559035,0.9300085213625726,0.05350120740901165,0.6298139396825218,0.4390517444487848,0.5445976294307505,0.5933195835526494,Low,Region C,0
0.3578904350453356,0.34156751645823596,0.7753103388710247,0.2701980799854569,0.019902676210302783,0.7428266966768831,0.6913397681437083,0.6286403987938124,Below Average,Region B,0
0.8782886077890795,0.8467147031459696,0.10611718547114302,0.8094100514766165,0.0,0.38845993322403993,0.2687529607787844,0.40461015407980516,High,Region B,1
0.2914908190782023,0.25748421098083885,0.7287363510513905,0.11009902742415356,0.09332279209705308,0.05601108098827379,0.0,0.0,Low,Region A,0
0.6336855775962451,0.7104454161340246,0.4196139435605194,0.7929658742904941,0.13560530635892654,0.7683000228220126,0.5736042606387116,0.6711396720547457,Above Average,Region C,1
0.7319957144164722,0.7189343742111163,0.4972203308241839,0.6984119809589844,0.16798413399223266,0.2934626058810992,0.38035475047500944,0.23110804126547313,High,Region A,0
0.22633173036136994,0.16846829485263654,0.4972203308241839,0.12110104051369752,0.8074990618732159,0.5251769844147351,0.6723870352197041,0.5061248706700471,Low,Region C,0
0.4841036339842068,0.5246527706025068,0.5043753621462072,0.5443591543334865,0.4443965707344758,0.3092295821947537,0.12872567490129,0.4180456758295968,Below Average,Region A,0
0.0,0.0,1.0,0.0,0.4700169591178516,0.20147768191834925,0.20482544385260937,0.2957516236326013,Low,Region C,0
0.19736980759721773,0.17390322935151642,0.7976951961908625,0.1070876742975932,0.6636261498423675,0.0,0.04917257490526877,0.0,Low,Region A,0
0.4267359659477376,0.3963186019183709,0.5454795440272041,0.4856293386339513,0.7577392706096044,0.6099735469303738,0.8081675995425592,0.579011415051333,Below Average,Region A,0
0.13098203468440095,0.15051709193929813,0.8319694651835052,0.2572998572127613,0.0,0.0,0.0,0.0,Low,Region A,0
0.986906448508377,0.9717117518678373,0.0,0.937380083340862,0.8994136949043625,0.9086931100226918,1.0,0.888733234749199,High,Region C,1
0.07678957206564646,0.0202456312523539,0.9748120354418862,0.08328348829992993,1.0,0.8257496994192486,0.9011136216217186,0.7577521576358661,Low,Region A,0
0.3710225154232487,0.42122390970732754,0.4873042222495079,0.44252099226042907,0.08353944759622683,0.22109777959550386,0.044333340907303176,0.27629214354164733,Below Average,Region A,0
0.540646085532285,0.5239152419359445,0.456590681216462,0.4409556577013543,0.6711157357097185,0.9989799284379033,1.0,1.0,Above Average,Region A,0
0.9301048351994231,0.9667374366903163,0.051235069490554896,0.9125983232478057,0.0,0.9999999999999999,0.8655271972362546,1.0,High,Region C,1
0.0750894961504796,0.11294017766171877,0.4972203308241839,0.2045274525399336,0.0027445022149776843,0.41922669988701106,0.3855833965618168,0.5174615293854979,Low,Region B,0
0.8474573808026291,0.8112941668136799,0.03705183389348249,0.7276985459256984,0.26470994983917395,0.6323358916508628,0.42793954888565067,0.6098521433377391,High,Region A,1
0.5048341549508432,0.5316350183832483,0.4390093731854385,0.6664232668620208,0.8879554854186396,0.5467851295952033,0.6017170656773484,0.45784700023293257,Above Average,Region C,1
0.21011241041779483,0.18992016228437997,0.7826421360351625,0.15646041454055482,0.6726925116637144,0.9757355623086362,1.0,0.7996434152973761,Low,Region B,0
0.6391191555823675,0.5793138946062225,0.34560564917334935,0.6728599807609206,0.44324529908161214,0.07063534570321173,0.16101355829620517,0.0,Above Average,Region B,1
0.5609488818077742,0.5443138847352793,0.40343317997238004,0.5266759934894889,0.4352272363016343,0.43353605790458105,0.4629994563671781,0.4150254856478007,Above Average,Region B,1
